Student ID,Student Name,Gender,Birthday,Social ID,Main Class,Password
20127100,Nguyen Van Bao,Male,5/11/2002,123456789123,20CLC01,12345678
20127952,Tran Thi Mai,Female,18/7/2002,542525425423,20CLC01,12345678
20127880,Le Van Minh,Male,23/4/2002,112233445566,20CLC01,12345678
20127433,Pham Thanh Huong,Female,9/9/2002,223344556677,20CLC01,12345678
20127187,Hoang Tuan Anh,Male,13/2/2002,334455667788,20CLC01,12345678
20127199,Nguyen Thi Thao,Female,28/10/2002,445566778899,20CLC01,12345678
20127424,Vo Quang Hieu,Male,19/6/2002,556677889900,20CLC01,12345678
20127975,Do Thu Ha,Female,8/1/2002,667788990011,20CLC01,12345678
20127176,Trinh Duy Khanh,Male,14/12/2002,778899001122,20CLC01,12345678
20127182,Bui Thi Lan,Female,25/3/2002,889900112233,20CLC01,12345678
20127897,Luu Hoang Long,Male,6/8/2002,990011223344,20CLC01,12345678
20127189,Ngo Thanh Nhan,Female,10/5/2002,123456789003,20CLC01,12345678
20127857,Phan Huy Hoang,Male,7/11/2002,123456789012,20CLC01,12345678
20127426,Dinh Thi Ngoc,Female,20/9/2002,234567890123,20CLC01,12345678
20127373,Huynh Van Hung,Male,3/2/2002,345678901234,20CLC01,12345678
20127943,Tran Ngoc Anh,Female,12/7/2002,456789012345,20CLC01,12345678
20127436,Nguyen Duc Quan,Male,29/1/2002,567890123456,20CLC01,12345678
20127743,Ho Van Linh,Female,17/6/2002,678901234567,20CLC01,12345678
20127369,Vo Thi Mai,Male,11/4/2002,789012345678,20CLC01,12345678
20127771,Le Minh Tuan,Female,2/8/2002,890123456789,20CLC01,12345678
20127765,Truong Thi Kim Loan,Male,16/12/2002,901234567890,20CLC01,12345678
20127762,Nguyen Hoang Nam,Female,24/10/2002,123456789001,20CLC01,12345678
20127253,Tran Thi Nga,Male,22/3/2002,234567890112,20CLC01,12345678
20127386,Le Cong Trung,Female,9/7/2002,345678901223,20CLC01,12345678
20127519,Pham Thi Dieu Linh,Male,5/6/2002,456789012334,20CLC01,12345678
20127529,Hoang Minh Quan,Female,21/11/2002,567890123445,20CLC01,12345678
20127480,Vo Thi Thanh Truc,Male,1/2/2002,678901234556,20CLC01,12345678
20127710,Do Van Hieu,Female,28/9/2002,789012345667,20CLC01,12345678
20127597,Trinh Thi Thu Trang,Male,14/8/2002,890123456778,20CLC01,12345678
20127588,Bui Van Cuong,Female,7/4/2002,901234567889,20CLC01,12345678
20127955,Luu Thi Hien,Male,19/1/2002,123456789900,20CLC01,12345678
20127958,Ngo Duc An,Female,23/5/2002,234567890011,20CLC01,12345678
20127269,Phan Thi Ngoc Anh,Male,12/10/2002,345678901122,20CLC01,12345678
20127226,Dinh Van Hoa,Female,8/3/2002,456789012233,20CLC01,12345678
20127675,Huynh Thi My,Male,2/9/2002,567890123344,20CLC01,12345678
20127338,Tran Quang Huy,Female,11/6/2002,678901234455,20CLC01,12345678
20127511,Nguyen Thi Kim Anh,Male,15/12/2002,789012345566,20CLC01,12345678
20127930,Ho Van Khanh,Female,26/8/2002,890123456677,20CLC01,12345678
20127206,Vo Thi Phuong Anh,Male,18/4/2002,901234567788,20CLC01,12345678
20127899,Le Minh Hung,Female,3/11/2002,123456789899,20CLC01,12345678
20127865,Truong Van Thanh,Male,20/7/2002,234567890900,20CLC01,12345678
20127934,Nguyen Thi Bich Ngoc,Female,9/2/2002,345678901011,20CLC01,12345678
20127814,Tran Van Phuc,Male,5/10/2002,456789012122,20CLC01,12345678
20127522,Le Thi Thanh Tam,Female,24/6/2002,567890123233,20CLC01,12345678
20127360,Pham Van Khanh,Male,13/1/2002,678901234344,20CLC01,12345678
20127552,Hoang Thi Huong,Female,17/3/2002,789012345455,20CLC01,12345678
20127961,Vo Van An,Male,30/11/2002,890123456566,20CLC01,12345678
20127430,Do Thi Thuy Linh,Female,22/9/2002,901234567677,20CLC01,12345678
20127915,Trinh Van Hien,Male,10/5/2002,123456789788,20CLC01,12345678
20127533,Bui Thi Lan Anh,Female,6/7/2002,234567890899,20CLC02,12345678
20127459,Luu Van Anh,Male,21/12/2002,345678901900,20CLC02,12345678
20127984,Ngo Thi Ngoc Tram,Female,1/10/2002,456789012011,20CLC02,12345678
20127734,Phan Van Hieu,Male,8/4/2002,567890123122,20CLC02,12345678
20127314,Dinh Thi Hong,Female,18/2/2002,678901234233,20CLC02,12345678
20127390,Huynh Van Minh,Male,11/8/2002,789012345344,20CLC02,12345678
20127660,Tran Thi My Linh,Female,28/3/2002,890123456455,20CLC02,12345678
20127688,Nguyen Van Hieu,Male,15/6/2002,901234567566,20CLC02,12345678
20127441,Ho Thi Mai,Female,7/1/2002,123456789677,20CLC02,12345678
20127250,Vo Van Quan,Male,25/11/2002,234567890788,20CLC02,12345678
20127803,Le Thi Kim Anh,Female,3/9/2002,345678901899,20CLC02,12345678
20127407,Truong Van Hung,Male,17/5/2002,456789012900,20CLC02,12345678
20127645,Nguyen Thi Thanh Thao,Female,12/10/2002,567890123011,20CLC02,12345678
20127835,Tran Van Dung,Male,22/7/2002,678901234122,20CLC02,12345678
20127651,Le Thi Ha,Female,5/4/2002,789012345233,20CLC02,12345678
20127585,Pham Van Tuan,Male,19/1/2002,890123456344,20CLC02,12345678
20127725,Hoang Thi Thanh Huyen,Female,9/11/2002,901234567455,20CLC02,12345678
20127864,Vo Van Huy,Male,30/8/2002,123456789566,20CLC02,12345678
20127310,Do Thi Phuong Thao,Female,14/2/2002,234567890677,20CLC02,12345678
20127882,Trinh Van Thanh,Male,24/6/2002,345678901788,20CLC02,12345678
20127447,Bui Thi Thanh Huong,Female,11/3/2002,456789012899,20CLC02,12345678
20127921,Luu Van Minh,Male,26/10/2002,567890123900,20CLC02,12345678
20127994,Ngo Thi Thu Ha,Female,6/7/2002,678901234011,20CLC02,12345678
20127341,Phan Van Trung,Male,21/12/2002,789012345122,20CLC02,12345678
20127435,Dinh Thi Lan Anh,Female,10/9/2002,890123456233,20CLC02,12345678
20127438,Huynh Van Nam,Male,5/5/2002,901234567344,20CLC02,12345678
20127906,Tran Thi Kim Ngan,Female,20/2/2002,123456789455,20CLC02,12345678
20127827,Nguyen Van Anh,Male,9/8/2002,234567890566,20CLC02,12345678
20127874,Ho Thi Thu Trang,Female,29/4/2002,345678901677,20CLC02,12345678
20127501,Vo Van Thanh,Male,17/1/2002,456789012788,20CLC02,12345678
20127813,Le Thi Ngoc Anh,Female,7/11/2002,567890123899,20CLC02,12345678
20127847,Truong Van Khanh,Male,23/6/2002,678901234900,20CLC02,12345678
20127677,Nguyen Thi Thu Ha,Female,12/3/2002,789012345011,20CLC02,12345678
20127564,Tran Van Long,Male,27/9/2002,890123456122,20CLC02,12345678
20127385,Le Thi Thu Huong,Female,18/5/2002,901234567233,20CLC02,12345678
20127980,Pham Van Son,Male,4/1/2002,123456789344,20CLC02,12345678
20127838,Hoang Thi Thu Hang,Female,21/10/2002,234567890455,20CLC02,12345678
20127517,Vo Van Phuong,Male,14/7/2002,345678901566,20CLC02,12345678
20127327,Do Thi Bich Ngoc,Female,3/2/2002,456789012677,20CLC02,12345678
20127947,Trinh Van Hieu,Male,11/11/2002,567890123788,20CLC02,12345678
20127563,Bui Thi Thanh Thao,Female,28/8/2002,678901234899,20CLC02,12345678
20127795,Luu Van Hien,Male,9/4/2002,789012345900,20CLC02,12345678
20127925,Ngo Thi Thu Hang,Female,23/1/2002,890123456011,20CLC02,12345678
20127768,Phan Van An,Male,6/6/2002,901234567122,20CLC02,12345678
20127842,Dinh Thi Thanh Huyen,Female,16/12/2002,123456789233,20CLC02,12345678
20127612,Huynh Van Thanh,Male,2/10/2002,234567890344,20CLC02,12345678
20127405,Tran Thi Mai Anh,Female,15/5/2002,345678901455,20CLC02,12345678
20127999,Nguyen Van Hoang,Male,10/2/2002,456789012566,20CLC02,12345678
20127482,Ho Thi Bich Ngoc,Female,26/8/2002,567890123677,20CLC02,12345678
20127246,Vo Van Hoa,Female,19/3/2002,678901234788,20CLC02,12345678
20127657,Le Thi Thuy Trang,Male,7/11/2002,789012345899,20CLC03,12345678
20127255,Truong Van Anh,Male,27/6/2002,890123456900,20CLC03,12345678
20127566,Nguyen Thi Kim Anh,Female,12/4/2002,901234567011,20CLC03,12345678
20127938,Tran Van Hieu,Male,8/1/2002,123456789122,20CLC03,12345678
20127726,Le Thi Bich Ngoc,Female,22/9/2002,234567890233,20CLC03,12345678
20127611,Pham Van Hoang,Male,4/5/2002,345678901344,20CLC03,12345678
20127618,Hoang Thi Thu Ha,Female,29/1/2002,456789012455,20CLC03,12345678
20127202,Vo Van Hieu,Male,11/8/2002,567890123566,20CLC03,12345678
20127467,Do Thi Mai Anh,Female,3/3/2002,678901234677,20CLC03,12345678
20127323,Trinh Van Hung,Male,17/10/2002,789012345788,20CLC03,12345678
20127575,Bui Thi Thuy Linh,Female,6/6/2002,890123456899,20CLC03,12345678
