Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127924,Tran Thi Bao,8.4,8.2,6.4,8
22127938,Hoang Van Duy,7.7,9,9.2,8.6
22127685,Le Thi Lan,9.9,9.1,6.6,8.9
22127607,Nguyen Van Minh,7.4,9,9,8.5
22127333,Pham Thi Quyen,7.8,9.9,7.4,8.8
22127695,Tran Van Tuan,8.6,9.9,8.9,9.3
22127381,Hoang Thi Yen,7.1,9,7.3,8.1
22127221,Le Quoc Chinh,9.5,9.5,6.5,9
22127994,Nguyen Thi Giang,7.9,7.1,9.8,7.8
22127713,Pham Van Nam,9.6,7.8,9.4,8.7
22127391,Tran Thi Quy,8.3,7.5,9.3,8.1
22127573,Hoang Van Sang,8.6,7.2,6.5,7.5
22127368,Le Thi Thanh,8,6.4,8.9,7.4
22127982,Nguyen Van Binh,8.2,8.1,9.2,8.3
22127947,Pham Thi Diem,6.5,8.3,8.5,7.7
22127732,Tran Van Loc,9.5,9.3,9.8,9.5
22127791,Hoang Thi Nhung,10,9.5,7.2,9.3
22127486,Le Quoc Gia,6.5,7.4,8.9,7.4
22127233,Nguyen Thi Linh,7.7,6.8,7.4,7.2
22127424,Pham Van Quang,6.6,8.1,6.9,7.4
22127648,Tran Thi Thao,8,8.7,9.6,8.6
22127817,Hoang Van Anh,9.2,9.3,7.5,9
22127248,Le Thi Dung,9.2,9.6,8.2,9.2
22127209,Nguyen Van Hieu,8.9,7.7,7.8,8.1
22127939,Pham Thi Huong,7.7,7.2,9.5,7.8
22127362,Tran Van Long,9.3,7.1,9.6,8.2
22127188,Hoang Thi Nga,9.9,7.7,8.9,8.6
22127452,Le Quoc Son,7.8,8.6,7.1,8.1
22127195,Nguyen Thi Trinh,6.8,7.9,8.4,7.6
22127736,Pham Van An,6.5,6.9,8,7
22127292,Tran Thi Dao,9,7.1,7.7,7.8
22127785,Hoang Van Hieu,9.2,7.6,7.5,8.1
22127526,Le Thi Lan,8.9,6.9,8.6,7.9
22127336,Nguyen Van Nam,9.7,9.8,6.5,9.2
22127260,Pham Thi Quyen,9.2,8.9,9.6,9.1
22127919,Tran Van Thuan,8.9,9.5,8,9
22127826,Hoang Thi Uyen,9.7,7.7,7.7,8.4
22127307,Le Quoc Anh,8.4,6.6,9.5,7.7
22127239,Nguyen Thi Dao,9.6,9.7,9.1,9.6
22127959,Pham Van Hieu,8.2,8.9,7.5,8.4
22127928,Tran Thi Lan,7.9,8.4,9.3,8.4
22127284,Hoang Van Minh,9.5,9.6,7.9,9.3
22127418,Le Thi Phuong,8.1,7.5,6.8,7.6
22127542,Nguyen Van Thanh,9.6,7.7,8.3,8.4
22127411,Pham Thi Trang,7.8,7.8,6.6,7.6
22127169,Tran Van Binh,9.5,7.4,6.5,8
22127206,Hoang Thi Ha,7.1,6.9,9.2,7.4
22127699,Le Quoc Hung,9.8,9.7,8,9.5
22127566,Nguyen Thi Lan,9.2,7.8,6.5,8
22127154,Pham Van Minh,9.8,6.9,7.9,8
